	Kingdom	Phylum	Class	Order	Family	Genus	Species
>ASV_5624	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Shewanellaceae	Ferrimonas	NA
>ASV_5625	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_5626	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
>ASV_5627	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
>ASV_5628	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Reichenbachiella	NA
>ASV_5629	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
>ASV_5630	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	NA
>ASV_5631	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
>ASV_5632	Bacteria	Verrucomicrobiota	Lentisphaeria	NA	NA	NA	NA
>ASV_5633	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Actibacter	NA
>ASV_5634	Bacteria	Bacteroidota	Bacteroidia	Bacteroidetes VC2.1 Bac22	NA	NA	NA
>ASV_5635	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5636	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
>ASV_5637	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	NA
>ASV_5638	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	NA
>ASV_5639	Bacteria	Cyanobacteria	Cyanobacteriia	Phormidesmiales	Phormidesmiaceae	Acrophormium PCC-7375	NA
>ASV_5640	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
>ASV_5641	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
>ASV_5642	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
>ASV_5643	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC AAA286-E23	NA	NA
>ASV_5644	Bacteria	Chloroflexi	Anaerolineae	Ardenticatenales	Ardenticatenaceae	NA	NA
>ASV_5645	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	NA	NA
>ASV_5646	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	NA
>ASV_5647	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5648	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus Actinomarina	NA
>ASV_5649	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	NA	NA	NA
>ASV_5650	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
>ASV_5651	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
>ASV_5652	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Planctomicrobium	NA
>ASV_5653	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
>ASV_5654	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bythopirellula	NA
>ASV_5655	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ascidiimonas	NA
>ASV_5656	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
>ASV_5657	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	NA	NA
>ASV_5658	Bacteria	Verrucomicrobiota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128	NA
>ASV_5659	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Parasphingopyxis	NA
>ASV_5660	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	NA
>ASV_5661	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Candidatus Amoebophilus	NA
>ASV_5662	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Aestuariibacter	NA
>ASV_5663	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
>ASV_5664	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5665	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
>ASV_5666	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
>ASV_5667	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5668	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
>ASV_5669	Bacteria	Marinimicrobia (SAR406 clade)	NA	NA	NA	NA	NA
>ASV_5670	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenella	NA
>ASV_5671	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5672	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
>ASV_5673	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
>ASV_5674	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Paraspirulinaceae	Spirulina P7	NA
>ASV_5675	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	NA	NA
>ASV_5676	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
>ASV_5677	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_5678	Bacteria	Planctomycetota	Pla4 lineage	NA	NA	NA	NA
>ASV_5679	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	NA	NA
>ASV_5680	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Stappiaceae	NA	NA
>ASV_5681	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_5682	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
>ASV_5683	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5684	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5685	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_5686	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
>ASV_5687	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_5688	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
>ASV_5689	Bacteria	Proteobacteria	Gammaproteobacteria	Granulosicoccales	NA	NA	NA
>ASV_5690	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
>ASV_5691	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
>ASV_5692	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5693	Bacteria	Verrucomicrobiota	Lentisphaeria	SS1-B-02-17	NA	NA	NA
>ASV_5694	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Prochloraceae	Prochloron P1-Palau	NA
>ASV_5695	Bacteria	Myxococcota	Polyangia	Polyangiales	Eel-36e1D6	NA	NA
>ASV_5696	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	NA	NA	NA
>ASV_5697	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5698	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Psychromonadaceae	NA	NA
>ASV_5699	Bacteria	PAUC34f	NA	NA	NA	NA	NA
>ASV_5700	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
>ASV_5701	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	NA	NA
>ASV_5702	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996 marine group	NA
>ASV_5703	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5704	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
>ASV_5705	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
>ASV_5706	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
>ASV_5707	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_5708	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
>ASV_5709	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	NA	NA
>ASV_5710	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
>ASV_5711	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5712	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
>ASV_5713	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
>ASV_5714	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA	NA
>ASV_5715	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
>ASV_5716	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	NA	NA
>ASV_5717	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
>ASV_5718	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_5719	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
>ASV_5720	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	NA	NA
>ASV_5721	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
>ASV_5722	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
>ASV_5723	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	NA	NA
>ASV_5724	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5725	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_5726	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	NA	NA
>ASV_5727	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5728	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	NA	NA
>ASV_5729	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
>ASV_5730	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Owenweeksia	NA
>ASV_5731	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA	NA
>ASV_5732	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Filomicrobium	NA
>ASV_5733	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hyphomonas	NA
>ASV_5734	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5735	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5736	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Saccharospirillaceae	Thalassolituus	NA
>ASV_5737	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5738	Bacteria	Gemmatimonadota	BD2-11 terrestrial group	NA	NA	NA	NA
>ASV_5739	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
>ASV_5740	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4 marine group	NA
>ASV_5741	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_5742	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
>ASV_5743	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavicella	NA
>ASV_5744	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
>ASV_5745	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	Candidatus Entotheonella	NA
>ASV_5746	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5747	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5748	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_5749	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	NA	NA
>ASV_5750	Bacteria	Firmicutes	Bacilli	Izemoplasmatales	NA	NA	NA
>ASV_5751	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_5752	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	Methyloceanibacter	NA
>ASV_5753	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5754	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	EC94	NA	NA
>ASV_5755	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
>ASV_5756	Bacteria	Proteobacteria	Gammaproteobacteria	B2M28	NA	NA	NA
>ASV_5757	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	NA	NA
>ASV_5758	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus	NA
>ASV_5759	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
>ASV_5760	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	NA	NA
>ASV_5761	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	SH-PL14	NA
>ASV_5762	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	NA	NA	NA
>ASV_5763	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
>ASV_5764	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5765	Bacteria	Marinimicrobia (SAR406 clade)	NA	NA	NA	NA	NA
>ASV_5766	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	NA
>ASV_5767	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5768	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Terasakiellaceae	NA	NA
>ASV_5769	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5770	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA
>ASV_5771	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5772	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
>ASV_5773	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus Omnitrophus	NA
>ASV_5774	Bacteria	Desulfobacterota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulfotalea	NA
>ASV_5775	Bacteria	Marinimicrobia (SAR406 clade)	NA	NA	NA	NA	NA
>ASV_5776	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
>ASV_5777	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5778	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Synechococcales Incertae Sedis	Schizothrix LEGE 07164	NA
>ASV_5779	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
>ASV_5780	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
>ASV_5781	Bacteria	Acidobacteriota	Acidobacteriae	PAUC26f	NA	NA	NA
>ASV_5782	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
>ASV_5783	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Thioalkalispiraceae	NA	NA
>ASV_5784	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
>ASV_5785	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5786	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae	Caldora VP642b	penicillata
>ASV_5787	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	NA
>ASV_5788	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_5789	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
>ASV_5790	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_5791	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5792	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	NA	NA
>ASV_5793	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
>ASV_5794	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7 marine group	NA	NA
>ASV_5795	Bacteria	Proteobacteria	Gammaproteobacteria	HglApr721	NA	NA	NA
>ASV_5796	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
>ASV_5797	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02 marine group	NA
>ASV_5798	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	NA	NA	NA
>ASV_5799	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Marinagarivorans	NA
>ASV_5800	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	NA
>ASV_5801	Bacteria	Bacteroidota	Rhodothermia	Balneolales	Balneolaceae	B2706-C7	NA
>ASV_5802	Bacteria	Chloroflexi	Dehalococcoidia	SAR202 clade	NA	NA	NA
>ASV_5803	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix	NA
>ASV_5804	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5805	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Limibaculum	NA
>ASV_5806	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_5807	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fabibacter	NA
>ASV_5808	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
>ASV_5809	Bacteria	Proteobacteria	Gammaproteobacteria	Tenderiales	Tenderiaceae	Candidatus Tenderia	NA
>ASV_5810	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
>ASV_5811	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_5812	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
>ASV_5813	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4 marine group	NA
>ASV_5814	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	SAR86 clade	NA	NA
>ASV_5815	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Fuerstia	NA
>ASV_5816	Bacteria	Bacteroidota	Rhodothermia	Rhodothermales	Rhodothermaceae	NA	NA
>ASV_5817	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	NA	NA
>ASV_5818	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	NA	NA
>ASV_5819	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_5820	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Cyanobium PCC-6307	NA
>ASV_5821	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorpha	NA
>ASV_5822	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Oceanicaulis	NA
>ASV_5823	Bacteria	NA	NA	NA	NA	NA	NA
>ASV_5824	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
>ASV_5825	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Robiginitalea	NA
>ASV_5826	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
>ASV_5827	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5828	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	OM182 clade	NA	NA
>ASV_5829	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Litoricolaceae	Litoricola	NA
>ASV_5830	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aureisphaera	salina
>ASV_5831	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
>ASV_5832	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
>ASV_5833	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5834	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_5835	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
>ASV_5836	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	NA	NA	NA
>ASV_5837	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Spongiibacteraceae	BD1-7 clade	NA
>ASV_5838	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
>ASV_5839	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter	NA
>ASV_5840	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	NA	NA
>ASV_5841	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA	NA
>ASV_5842	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	NA	NA
>ASV_5843	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC AAA286-E23	NA	NA
>ASV_5844	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
>ASV_5845	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
>ASV_5846	Bacteria	Deinococcota	Deinococci	Thermales	Thermaceae	Meiothermus	NA
>ASV_5847	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	NA
>ASV_5848	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
>ASV_5849	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	EC94	NA	NA
>ASV_5850	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aquibacter	NA
>ASV_5851	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
>ASV_5852	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	NA
>ASV_5853	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Fabibacter	NA
>ASV_5854	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
>ASV_5855	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	Kordiimonadaceae	Kordiimonas	NA
>ASV_5856	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
>ASV_5857	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
>ASV_5858	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
>ASV_5859	Bacteria	NB1-j	NA	NA	NA	NA	NA
>ASV_5860	Bacteria	Proteobacteria	Gammaproteobacteria	F9P41300-M23	NA	NA	NA
>ASV_5861	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
>ASV_5862	Bacteria	Desulfobacterota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacter	NA
>ASV_5863	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
>ASV_5864	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5865	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea	NA
>ASV_5866	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353 marine group	NA	NA	NA
>ASV_5867	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_5868	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
>ASV_5869	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
>ASV_5870	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75 clade	NA
>ASV_5871	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA
>ASV_5872	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	NA	NA	NA
>ASV_5873	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
>ASV_5874	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	NA	NA
>ASV_5875	Bacteria	Spirochaetota	Leptospirae	Leptospirales	Leptospiraceae	Turneriella	NA
>ASV_5876	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	NA	NA	NA
>ASV_5877	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	NA	NA
>ASV_5878	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
>ASV_5879	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	NA	NA
>ASV_5880	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
>ASV_5881	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
>ASV_5882	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	Pseudobacteriovorax	NA
